"","CommonName","Year","TotalReportedCatch","TotalTACC"
"301","Salmon, Trout & Other Salmonidae Fish","2020",137,NA
"302","Salmon, Trout & Other Salmonidae Fish","2021",293,NA
"303","Salmon, Trout & Other Salmonidae Fish","2022",190,NA
"304","Salmon, Trout & Other Salmonidae Fish",NA,0,NA
"305","Scallops","2018",64821,902000
"306","Scallops","2019",40734,902000
"307","Scallops","2020",33494,872000
"308","Scallops","2021",39890,872000
"309","Scallops","2022",40329,817000
"310","Scallops",NA,0,NA
"311","Sea Cucumbers","2018",27312,90000
"312","Sea Cucumbers","2019",51766,1e+05
"313","Sea Cucumbers","2020",46650,1e+05
"314","Sea Cucumbers","2021",51891,1e+05
"315","Sea Cucumbers","2022",52992,1e+05
"316","Sea Cucumbers",NA,0,NA
"317","Sea Perch","2018",1368359,2190000
"318","Sea Perch","2019",1165722,2190000
"319","Sea Perch","2020",1096521,2190000
"320","Sea Perch","2021",984083,2194000
"321","Sea Perch","2022",796023,2194000
"322","Sea Urchins","2018",946893,1147000
"323","Sea Urchins","2019",891512,1147000
"324","Sea Urchins","2020",972530,1147000
"325","Sea Urchins","2021",989687,1147000
"326","Sea Urchins","2022",891826,1147000
"327","Sea Urchins",NA,0,NA
"328","Seaweed","2018",176905,NA
"329","Seaweed","2019",73401,NA
"330","Seaweed","2020",93227,NA
"331","Seaweed","2021",107707,NA
"332","Seaweed","2022",79567,NA
"333","Seaweed",NA,0,NA
"334","Sharks & Dogfish","2018",11239566,NA
"335","Sharks & Dogfish","2019",9636363,NA
"336","Sharks & Dogfish","2020",8847383,NA
"337","Sharks & Dogfish","2021",9877506,NA
"338","Sharks & Dogfish","2022",9353116,NA
"339","Sharks & Dogfish",NA,0,NA
"340","Shells, Clams, Snails & Other Molluscs","2018",400934,4331500
"341","Shells, Clams, Snails & Other Molluscs","2019",429582,4331500
"342","Shells, Clams, Snails & Other Molluscs","2020",365476,4331500
"343","Shells, Clams, Snails & Other Molluscs","2021",383579,4388400
"344","Shells, Clams, Snails & Other Molluscs","2022",395534,4388400
"345","Shells, Clams, Snails & Other Molluscs",NA,0,NA
"346","Shrimps & Prawns","2018",0,NA
"347","Shrimps & Prawns","2019",16,NA
"348","Shrimps & Prawns","2020",0,NA
"349","Shrimps & Prawns","2021",0,NA
"350","Shrimps & Prawns","2022",4,NA
"351","Shrimps & Prawns",NA,0,NA
"352","Snappers/Sea Breams","2018",6490740,6407300
"353","Snappers/Sea Breams","2019",6350761,6407300
"354","Snappers/Sea Breams","2020",6426701,6407300
"355","Snappers/Sea Breams","2021",6531535,6507300
"356","Snappers/Sea Breams","2022",6713974,6807300
"357","Sole Fish","2018",0,NA
"358","Sole Fish","2019",0,NA
"359","Sole Fish","2020",0,NA
"360","Sole Fish","2021",0,NA
"361","Sole Fish","2022",0,NA
"362","Sole Fish",NA,0,NA
"363","Southern Blue Whiting","2018",15626254,49583000
"364","Southern Blue Whiting","2019",31888824,49583000
"365","Southern Blue Whiting","2020",13530088,49268000
"366","Southern Blue Whiting","2021",20663700,49268000
"367","Southern Blue Whiting","2022",23227175,48702000
"368","Sprat Fish","2018",3,450000
"369","Sprat Fish","2019",3,450000
"370","Sprat Fish","2020",0,450000
"371","Sprat Fish","2021",1,450000
"372","Sprat Fish","2022",2,450000
"373","Squid","2018",23072693,82120281
"374","Squid","2019",43396992,82120281
"375","Squid","2020",42031616,82120281
"376","Squid","2021",30080765,82120281
"377","Squid","2022",32599995,82120281
"378","Squid",NA,0,NA
"379","Stargazer/Monkfish","2018",3004103,5536400
"380","Stargazer/Monkfish","2019",2840125,5536400
"381","Stargazer/Monkfish","2020",2737761,5536400
"382","Stargazer/Monkfish","2021",2845852,5622400
"383","Stargazer/Monkfish","2022",2881425,5622400
"384","Stargazer/Monkfish",NA,0,NA
"385","Stars & Starfish",NA,0,NA
"386","Swordfish","2018",475014,885000
"387","Swordfish","2019",262437,885000
"388","Swordfish","2020",216029,885000
"389","Swordfish","2021",308560,885000
"390","Swordfish","2022",141159,885000
"391","Tarakihi","2018",5742398,NA
"392","Tarakihi","2019",5149711,NA
"393","Tarakihi","2020",4392295,NA
"394","Tarakihi","2021",4501388,NA
"395","Tarakihi","2022",4034946,NA
"396","Toothfish","2018",4485,NA
"397","Toothfish","2019",20,NA
"398","Toothfish","2020",5,NA
"399","Toothfish","2021",0,NA
"400","Toothfish","2022",8572,NA
"401","Trevally","2018",3758538,3933103
"402","Trevally","2019",3089687,3933103
"403","Trevally","2020",3121515,3933103
"404","Trevally","2021",3051497,3933103
"405","Trevally","2022",3282196,3933103
"406","Trumpeter","2018",52422,144000
"407","Trumpeter","2019",62499,144000
"408","Trumpeter","2020",66741,144000
"409","Trumpeter","2021",98813,147000
"410","Trumpeter","2022",54397,147000
"411","Tuatua","2018",263250,1067000
"412","Tuatua","2019",315866,1067000
"413","Tuatua","2020",219298,1067000
"414","Tuatua","2021",193842,1067000
"415","Tuatua","2022",165397,1067000
"416","Tuna Fish","2018",19048669,NA
"417","Tuna Fish","2019",19548853,NA
"418","Tuna Fish","2020",18832778,NA
"419","Tuna Fish","2021",20519832,NA
"420","Tuna Fish","2022",15997748,NA
"421","Tuna Fish",NA,0,NA
"422","Turbots","2018",0,NA
"423","Turbots","2019",0,NA
"424","Turbots","2020",0,NA
"425","Turbots","2021",0,NA
"426","Turbots","2022",0,NA
"427","Warehou Fish","2018",12264873,18627559
"428","Warehou Fish","2019",12569340,18627559
"429","Warehou Fish","2020",11150723,18627559
"430","Warehou Fish","2021",11344324,19368358
"431","Warehou Fish","2022",11474872,19368358
"432","Whitebait & Other Galaxiid Fish","2018",0,NA
"433","Whitebait & Other Galaxiid Fish","2019",0,NA
"434","Whitebait & Other Galaxiid Fish","2020",7,NA
"435","Whitebait & Other Galaxiid Fish","2021",0,NA
"436","Whitebait & Other Galaxiid Fish","2022",0,NA
"437","Whitebait & Other Galaxiid Fish",NA,0,NA
"438","Worms",NA,0,NA
"439","Zooplankton & Phytoplankton",NA,0,NA
